Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
UghyRqJjWS8wzXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-20T04:03:09.074+00:00,0,,W-AzBlMbHPE,"{""text"":""LETS GOOO""}",
UggdGlSHkqLhbHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-19T05:54:52.892+00:00,0,,VXtwmDQkTa4,"{""text"":""I love MatPat, but... There's just something that gives me the willies about that nerdy radio voice.""}",
Ugi8IUa9BEOBtXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-14T06:26:44.416+00:00,0,,TWbzjGIec20,"{""text"":""I get the ship-shipping ship, that ships shipping-ships. But I'm dead stuck on Buffalo buffalo, buffaloing Buffalo buffalo, and the Can-Can Can-Can can ""},{""text"":""can""},{""text"":"" the Can-Can""}",
UgjbgCIn1rz21HgCoAEC.8F2GdDZNpDg8F4E_Z-vPDf,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-13T18:43:55.804536+00:00,0,UgjbgCIn1rz21HgCoAEC,aMcKi1TS2Zs,"{""text"":""I said BESIDES his political decisions YOU FUCKWATS can't read.""}",UgjbgCIn1rz21HgCoAEC
UgjbgCIn1rz21HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-13T00:23:25.541+00:00,0,,aMcKi1TS2Zs,"{""text"":""Besides any of his political decisions, you have to admit Obama is a fun guy.""}",
UgjNzcTfdTZWsXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-11T21:43:31.504+00:00,0,,kAeK3nVO35k,"{""text"":""cool exploit. they patched it tho. they moved the ""},{""text"":""video.xbox.com"",""link"":{""linkUrl"":""http://video.xbox.com""}},{""text"":"" store to ""},{""text"":""microsoft.com"",""link"":{""linkUrl"":""http://microsoft.com""}},{""text"":"", and the gamerpics are only allowed to come from the ""},{""text"":""xbox.com"",""link"":{""linkUrl"":""http://xbox.com""}},{""text"":"" domain.""}",
UgiHINraIQIlFngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-11T03:01:40.199+00:00,0,,uFbNUyrkjh0,"{""text"":""Phil's a pretty pretty princess.""}",
UgguN8CnPAErhHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-11T01:21:35.081+00:00,0,,4sO6r_sM7H4,"{""text"":""Is there some weird music playing in the background?""}",
Ugi9nBJylJ06L3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-10T00:45:24.862+00:00,0,,Ptsa0-xNP94,"{""text"":""I wonder if you could help me with a bit of a conundrum I got myself into. ""},{""text"":""\n""},{""text"":""\n""},{""text"":""You see I may have jizzed in my Xbox's CD tray watching some pornographic films, and I'm worried I'll get my Xbox pregnant and that I'll have a bunch of little Master Chiefs running around humping my leg and shit. I haven't fed my Xbox past midnight, and I'm only playing Hello Kitty Rainbow Freedom just to be safe. Thanks in advance. -Jin""}",
Ugh8JkgR7vjg1HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-09T23:59:44.545+00:00,0,,h1anjr23PG4,"{""text"":""Lul, I ripped open War Gods and broke the cart in half it was that bad.""}",
UghkB1LxqspSW3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-09T01:18:00.94+00:00,0,,9nK8pDGLaHU,"{""text"":""This video is Sofa King We Todd It""}",
Ugh_KU_AQBqJkHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-08T10:29:18.479+00:00,0,,XCqBeW50KsE,"{""text"":""ahh the good old days, when \""""},{""text"":""flashplayer.com"",""link"":{""linkUrl"":""http://flashplayer.com""}},{""text"":""\"" was a newgrounds clone. then it turned into ugoplayer.""}",
Ughh64mnS9PBX3gCoAEC.8Ed6bW29T9I8Ep5G2Q-ZtO,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-07T12:14:38.175675+00:00,0,Ughh64mnS9PBX3gCoAEC.8Ed6bW29T9I8EntfThRKL-,rxyfYcm_mAk,"{""text"":""SuperChat""},{""text"":"" i was talking about you, you said \""no more old halo\"" \""it makes you sad\"". lol, all he plays is old halo.""},{""text"":""\n""},{""text"":""\n""},{""text"":""unless you mean his old gameplays make you sad. in which case, buy yourself MCC and GIT GUD FELLER XD""}",Ughh64mnS9PBX3gCoAEC
UgicktEpID0fEngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-07T06:36:26.921+00:00,0,,yKJi01ySlMY,"{""text"":""FLYING HIGH IN MY SUPERMAN SOOOCKS ""},{""text"":""YOU DONT KNOW WHAT THESE SOCKS ARE""}",
UghD86art14QF3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-07T06:04:12.802+00:00,0,,MsayGnBAxzE,"{""text"":""Is he reading a script from Google Translate?""}",
UgjtSHlmc9mvtHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-06-07T01:09:58.92+00:00,0,,TxeK7Cac2Zk,"{""text"":""mi hombre es tacos""}",





