Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
UgioO7N2DayEBXgCoAEC.8IPwhxIs4Jx8J7g8TllBUi,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-22T12:56:47.902844+00:00,0,UgioO7N2DayEBXgCoAEC,jGflUbPQfW8,"{""text"":""watching in the year 2525 if man is still alive, if woman can survive, they may fiiiiiiind.""}",UgioO7N2DayEBXgCoAEC
UghhLCqXh7Y49XgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-21T03:14:28.631+00:00,0,,TJp35bPS16U,"{""text"":""RIP""}",
UgilS32jZsNHHngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-19T23:16:36.508+00:00,0,,HF8Hla6QUnM,"{""text"":""Aww Chig, if only those $20 bills were Canadian! Plastic bills would've survived. Also, nice score on the booze and dope.""}",
UgjMW9824_SHXngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-17T15:44:51.648+00:00,0,,TZl890jSvQI,"{""text"":""If you liked this, you all should subscribe to MasakoX. More stuff like this on his channel.""}",
Ugie814DqKIvGHgCoAEC.8IrjwrbQQ_f8Iw5jtZPE06,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-17T15:39:06.501887+00:00,0,Ugie814DqKIvGHgCoAEC,FlmLvx0JPeI,"{""text"":""Beerus often knocks Goku/Vegeta back with his shouts. BAKA!""}",Ugie814DqKIvGHgCoAEC
UghrR2B6cmfU8HgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-17T15:36:40.583+00:00,0,,FlmLvx0JPeI,"{""text"":""This was way more enjoyable than the Pan-Broly sexcapades. Oh how those made me cringe.""}",
UggOSY_wdP4073gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-17T08:01:45.736+00:00,0,,DGMZwuzV9YY,"{""text"":""What happens if THIS video gets 100K likes? Do I get a GTX 1060? I hope so. ILY Face""}",
UgjxGAYg0UOXmXgCoAEC.8Ip7I177Y3F8IpNYBF7VR_,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-15T00:59:58.505231+00:00,0,UgjxGAYg0UOXmXgCoAEC,iTGMkyTuto4,"{""text"":""\""If you want to know what happened in the Persian Gulf just remember the names of the two men who were running that war, ""},{""text"":""Dick Cheney""},{""text"":"" and ""},{""text"":""Colon Powell""},{""text"":"". Somebody got ""},{""text"":""FUCKED in the ASS""},{""text"":"".\"" ""},{""text"":""-George Carlin""}",UgjxGAYg0UOXmXgCoAEC
UghFDl5oRLlU-ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-15T00:44:15.506+00:00,0,,iTGMkyTuto4,"{""text"":""Well shit... I need to change my name.""}",
UghKol8c-AvPuHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-14T05:44:26.344+00:00,0,,pDY-0ijiOEQ,"{""text"":""It just goes to show, don't dribble your piss on a third rail. Spray a constant stream in your experiment. Complete that circuit.""}",
UgizztZAJWV6fHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-14T03:11:43.851+00:00,0,,lrnDOovsmfg,"{""text"":""I fucking love YouTube.""}",
Ugig4XiHE0JwAHgCoAEC.8ImXci5aGhV8ImwtUx3sEs,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-14T02:19:52.332929+00:00,0,Ugig4XiHE0JwAHgCoAEC,P89D9PGYMO4,"{""text"":""YouTube is where the poop is.""}",Ugig4XiHE0JwAHgCoAEC
Ugif6xSWXVZdLXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-13T15:59:12.799+00:00,0,,Da4dJqvNbb4,"{""text"":""The Note 7 phones weren't \""EXPLODING\"" exploding. They were just bursting into flames with battery acid leaking everywhere. Big difference. ISIS will not be using the Samsung Note 7 to blow up anything. But it would make for a good fire starter for camping.""}",
UghLfHlRYPOyhngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-12T20:14:31.487+00:00,0,,y0j3T0rXrZc,"{""text"":""Dragon meat is yummy, and I really want it in my tummy.""}",
UgggKzcybGpn5ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-10T01:08:50.183+00:00,0,,VXOLLyGUywc,"{""text"":""I really loved trying PSVR. A free PS4 Pro from Philly D would make me giggle with glee.""}",
UggQm0zo_pYsaXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-09T01:01:42.365+00:00,0,,bNW_HcOvRew,"{""text"":""USB C ALL THE WAY. It's the most beautiful plug ever.""}",
UghO3Rx4qAi_xHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-09T00:57:34.091+00:00,0,,3l1s_vLEwsk,"{""text"":""KAISER! What's wrong with your ARM!!1!!!1!! Should I send help?!!""}",
UggP1jMuhqfwd3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-08T19:18:31.019+00:00,0,,9qw5ghJZgTs,"{""text"":""My favorite Dragon Ball Super outro.""}",
Ugh0F0a8Kh6tPHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-07T23:45:24.766+00:00,0,,QoNOG712zOU,"{""text"":""I've exclusively been an Android user for years, but I wouldn't mind trying out something different. iPhone pls.""}",
UghVTbN8g2ks-3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-05T22:25:19.62+00:00,0,,lrw4AEDbzSQ,"{""text"":""There are an endless amount of channels that post \""X-Number Things You Didn't Know About Scrotal Cancer\"" and Top 10's that are just narrated by a hired voice actor, that don't have any personalities behind them. They're basically video junk food, like The Onion.""}",
UghIbqSQYdv7x3gCoAEC.8IHhjMcxaYd8ISv9uiqz8Q,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-05T22:20:43.407961+00:00,0,UghIbqSQYdv7x3gCoAEC,lrw4AEDbzSQ,"{""text"":""In the old days of YouTube there was a category of channel called \""Variety\"". They were channels that posted more than just one type of video. The concept may be hard to grasp for some of you.""}",UghIbqSQYdv7x3gCoAEC
UghxYm2_rErVtngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-05T19:04:37.774+00:00,0,,UxahOU3qQxQ,"{""text"":""Awww. I thought this was new. I already listened to this on the teamfourstar website over 3 weeks ago.""}",
UginSSq8SjWsaHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2016-09-05T16:38:43.546+00:00,0,,ERTMXzJLoCs,"{""text"":""TURRET MAAAAAAAAN!!!! Pooping on these kids out here alone.""}",





