Comment ID,Channel ID,Comment Create Timestamp,Price,Parent Comment ID,Video ID,Comment Text,Top-Level Comment ID
UggTsanobWOmLXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-26T04:47:12.037+00:00,0,,_uR1OASCg4U,"{""text"":""This comment section is cringe and every reply is just ""},{""text"":""\n""},{""text"":""some guy with no profile pic calling the OP a faggot.""},{""text"":""\n""},{""text"":""Yall need Jesus.""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""\n""},{""text"":""He sells weed behind Lowe's Hardware.""}",
Uggxiuqj5DSQX3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-26T03:20:59.004+00:00,0,,1qV71JREQmw,"{""text"":""Dude, how is United still a company? It seems that their corporate policy is to fuck everyone, as hard as possible, for as long as they possibly can, and no one has done ANYTHING to stop them. HOW? WHY? Money, probably.""}",
Ughrkt73PHc8-ngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-24T23:43:42.201+00:00,0,,nthOpo5tQDk,"{""text"":""The woiks.""}",
UghD_kOiBWe3bngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-24T23:29:17.748+00:00,0,,5kfOdruRjoo,"{""text"":""Why can't they just share Sami Jo?""}",
UghHG2F6N698RngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-23T20:39:37.556+00:00,0,,Lgw2slDfx9Q,"{""text"":""After like 9 years this somehow landed back in my suggestions. Classic. Jacob is probably like 20 by now.""}",
UgivF7Nc76QQpXgCoAEC.8VNGfo5Asls8VNH6bq5sMm,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-23T20:33:56.108293+00:00,0,UgivF7Nc76QQpXgCoAEC,RRURqkaecQs,"{""text"":""Keep up the scary mouths dude. The dudes eyes on the right look like Ashley Angel in Clone High, or one of the Valley kids from The Oblongs.""}",UgivF7Nc76QQpXgCoAEC
UgivF7Nc76QQpXgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-23T20:30:08.072+00:00,0,,RRURqkaecQs,"{""text"":""Puppy monkey baby was made for Mom's to share and 'lol' about on Facebook.""}",
UggBQ_MpIj-9pngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-23T05:29:38.465+00:00,0,,ClIUAF3dpYQ,"{""text"":""How can all these comments be saying the hosts \""aren't Xbox gamers\""? ""},{""text"":""\n""},{""text"":""All of them have been playing Xbox games since before Live, you little shits.""},{""text"":""\n""},{""text"":""Why are you discussing their wallets?""}",
UgiTNRVuTjXJhHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-22T23:53:05.901+00:00,0,,z8nZjGU4zYo,"{""text"":""3:24"",""videoLink"":{""externalVideoId"":""z8nZjGU4zYo"",""startTimeSeconds"":204}},{""text"":"" Like the video for Nurse Smock Tiddys. Purple tits. I got purple tits.""}",
Ugj-zPhXMdOHHngCoAEC.8TWIXWf1PVv8VGJrVsD0DP,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-21T03:43:15.995134+00:00,0,Ugj-zPhXMdOHHngCoAEC,0xaYySGE8zg,"{""text"":""You sound like a real fun guy to trip with. Hope you eat your cat's face off you fucking skid.""}",Ugj-zPhXMdOHHngCoAEC
UgjCJ8pHY3Q6E3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-21T03:09:24.363+00:00,0,,cpT29hdOiIY,"{""text"":""Top 10 Anime Duos""}",
Ugi27u6CbrGAK3gCoAEC.8VCoMsZFoYI8VCyeLjrCKQ,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-19T20:31:30.577187+00:00,0,Ugi27u6CbrGAK3gCoAEC,pfeHgFMYm04,"{""text"":""Oh yea, lol.""}",Ugi27u6CbrGAK3gCoAEC
UgghkQv9vrg7_3gCoAEC.8VCp1qZTImV8VCycGN8tPe,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-19T20:31:13.531724+00:00,0,UgghkQv9vrg7_3gCoAEC,pfeHgFMYm04,"{""text"":""I agree, Starbucks is overpriced and the lines are always out the fucking door. I only go there when I'm buying books at Chapters.""}",UgghkQv9vrg7_3gCoAEC
UgiYiIcxccUkx3gCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-19T19:46:29.951+00:00,0,,8pyWyQJCko8,"{""text"":""Oh my God. It just dawned on me that it would have been really cool to see Goku go off on his own in Otherworld after the Cell Games.""},{""text"":""\n""},{""text"":""As an actual arc, with new characters and no sub-plot back on Earth. Similar to when Goku left for 3 years before the Tenkaichi Budokai and came back as a teenager.""},{""text"":""\n""},{""text"":""The Grand Kai tournament with the other Kais was \""filler\"" and really fell flat. Pikkon had so much potential to be an antagonist similar to Vegeta (with Goku being the weaker) but, nope. Nothing came of him.""}",
UggsvUUqdHsWYngCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-19T11:53:49.902+00:00,0,,r8Zq7Y8Obuc,"{""text"":""What is that cereal at the top left at ""},{""text"":""1:41"",""videoLink"":{""externalVideoId"":""r8Zq7Y8Obuc"",""startTimeSeconds"":101}},{""text"":""?""},{""text"":"" I recognize all the other ones, but I've never seen that and it looks good.""},{""text"":""\n""},{""text"":""If anyone could identify that for me, I'll be your best friend.""}",
UgiARAmVwe3mGHgCoAEC,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-19T10:03:17.493+00:00,0,,4WrtJpgofAc,"{""text"":""Give a like if you're Canadian! To the video, not this comment.""}",
UghX326bwCv3AXgCoAEC.8KzBPzlylEr8VBp26Y5ahw,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-19T09:48:16.136974+00:00,0,UghX326bwCv3AXgCoAEC,YieLNwaI1uo,"{""text"":""They paint prisons baby blue and pink to calm the inmates as well. Maybe they didn't want to give them white so they couldn't use it to surrender? Though it was probably just whichever color they had on hand when packing the ration.""}",UghX326bwCv3AXgCoAEC
UggIfFNHTMAZu3gCoAEC.8V3MEhOHUYp8VBgSjyCaKh,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-19T08:33:15.688715+00:00,0,UggIfFNHTMAZu3gCoAEC,nnloEX36WCg,"{""text"":""Steve: ""},{""text"":""Trying to get an old pilot's radio to work""},{""text"":""\n""},{""text"":""\""Oooh, that's a bad hiss. Yeah, no doubt.\""""}",UggIfFNHTMAZu3gCoAEC
Ugj2smM3WWYwNXgCoAEC.8VBfXH3rLOG8VBfsuuz7RX,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-19T08:28:13.812121+00:00,0,Ugj2smM3WWYwNXgCoAEC.8VBfXH3rLOG8VBfaDkDyfp,tpIeGPu_t5M,"{""text"":""\""Ok Google, buy nazi glasses\""""},{""text"":""\n""},{""text"":""\n""},{""text"":""\""BUYING NAZI GASES\""""},{""text"":""\n""},{""text"":""\n""},{""text"":""\""Wait, NO. SHIT!\""""}",Ugj2smM3WWYwNXgCoAEC
Ugj2smM3WWYwNXgCoAEC.8VBfXH3rLOG8VBfaDkDyfp,UCn3WLZT7k8nO24XimlJVJVQ,2017-07-19T08:25:40.895167+00:00,0,Ugj2smM3WWYwNXgCoAEC,tpIeGPu_t5M,"{""text"":""And where can I buy those round glasses?""}",Ugj2smM3WWYwNXgCoAEC





